,day_of_month,month_of_year,year,market_cap,total_volume,pull_activity,price_pred_dtree
2025-05-08,8,5,2025,219305875804.5597,11727252097.462042,12.0,1816.168694381844
2025-05-09,9,5,2025,219305875804.5597,10555086522.407984,12.0,1816.168694381844
2025-05-10,10,5,2025,219305875804.5597,10961137747.243967,12.0,1816.168694381844
2025-05-11,11,5,2025,219305875804.5597,12185177562.18238,9.0,1816.168694381844
2025-05-12,12,5,2025,219305875804.5597,6479337783.261837,3.0,1816.168694381844
2025-05-13,13,5,2025,219305875804.5597,5237992152.442184,5.0,1816.168694381844
2025-05-14,14,5,2025,219305875804.5597,13930280821.074911,8.0,1816.168694381844
2025-05-15,15,5,2025,219305875804.5597,11258734172.441973,9.0,1816.168694381844
2025-05-16,16,5,2025,219305875804.5597,13809709402.13564,18.0,1816.168694381844
2025-05-17,17,5,2025,219305875804.5597,11039599517.596855,5.0,1816.168694381844
2025-05-18,18,5,2025,219305875804.5597,13846325669.567375,1.0,1816.168694381844
2025-05-19,19,5,2025,219305875804.5597,8357435200.282594,0.0,1816.168694381844
2025-05-20,20,5,2025,219305875804.5597,6983633593.912785,3.0,1816.168694381844
2025-05-21,21,5,2025,219305875804.5597,27159496889.816044,4.0,1816.168694381844
2025-05-22,22,5,2025,219305875804.5597,37370060267.60153,6.0,1816.168694381844
2025-05-23,23,5,2025,212582611840.14056,24114510372.012997,18.0,1759.7064599311093
2025-05-24,24,5,2025,216572719914.54987,46761576029.50909,11.0,1793.969849485534
2025-05-25,25,5,2025,213593284213.58224,20715688665.95576,12.0,1784.773410988584
2025-05-26,26,5,2025,215954892518.00415,8464533427.424917,1.0,1788.7981804331257
2025-05-27,27,5,2025,219830529458.7114,10540798421.159782,1.0,1821.2695303291391
2025-05-28,28,5,2025,216533502206.27112,15290249260.872211,10.0,1793.6918440730135
